# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.055087670882749080e+03 1.000151431245482225e+00 1.000302862490964673e+00 1.129487174284200742e-04
3.055108102569814946e+03 1.000397832642000884e+00 1.000795665284001768e+00 1.129487174284200742e-04
3.055128534257230058e+03 1.000444116861323618e+00 1.000888233722647458e+00 1.129487174284200742e-04
3.055148965944754309e+03 1.000694678632715995e+00 1.001389357265431990e+00 1.129487174284200742e-04
3.055169397632518667e+03 1.000352631912214019e+00 1.000705263824428259e+00 1.129487174284200742e-04
3.055189829320632271e+03 1.000658768576144109e+00 1.001317537152288439e+00 1.129487174284200742e-04
3.055210261108972190e+03 1.000512995526464444e+00 1.001025991052928887e+00 1.129487174284200742e-04
3.055230692697434279e+03 1.001054618454436440e+00 1.002109236908872880e+00 1.129487174284200742e-04
3.055251124486247136e+03 1.001218280252373916e+00 1.002436560504748053e+00 1.129487174284200742e-04
3.055271556175284786e+03 1.001775950996933062e+00 1.003551901993866124e+00 1.129487174284200742e-04
3.055291987764561782e+03 1.001424345692965456e+00 1.002848691385931135e+00 1.129487174284200742e-04
3.055312419554073131e+03 1.000961655147558638e+00 1.001923310295117053e+00 1.129487174284200742e-04
3.055332851143808512e+03 1.000686784380448557e+00 1.001373568760896893e+00 1.129487174284200742e-04
3.055353282833784760e+03 1.000550342112235036e+00 1.001100684224470294e+00 1.129487174284200742e-04
3.055373714623994601e+03 1.000566723680485381e+00 1.001133447360970985e+00 1.129487174284200742e-04
3.055394146214428474e+03 1.000352781617092290e+00 1.000705563234184803e+00 1.129487174284200742e-04
3.055414577905219630e+03 1.000233784742293075e+00 1.000467569484586372e+00 1.129487174284200742e-04
3.055435009696127963e+03 1.000304920913198892e+00 1.000609841826397783e+00 1.129487174284200742e-04
3.055455441287376743e+03 1.000493872995461331e+00 1.000987745990922440e+00 1.129487174284200742e-04
3.055475873078750737e+03 1.000546194123312027e+00 1.001092388246624054e+00 1.129487174284200742e-04
3.055496304770473216e+03 1.000392949101742701e+00 1.000785898203485624e+00 1.129487174284200742e-04
3.055516736362420488e+03 1.000393950033189983e+00 1.000787900066379965e+00 1.129487174284200742e-04
3.055537168154609390e+03 1.000413581083712700e+00 1.000827162167425399e+00 1.129487174284200742e-04
3.055557599847030360e+03 1.000513633294813687e+00 1.001027266589627374e+00 1.129487174284200742e-04
3.055578031539676886e+03 1.000453373731939655e+00 1.000906747463879309e+00 1.129487174284200742e-04
3.055598463232563518e+03 1.000518417963704110e+00 1.001036835927408220e+00 1.129487174284200742e-04
3.055618894925799395e+03 1.000494363479376592e+00 1.000988726958753183e+00 1.129487174284200742e-04
3.055639326619144413e+03 1.000369818820666223e+00 1.000739637641332447e+00 1.129487174284200742e-04
3.055659758312845952e+03 1.000256759721713351e+00 1.000513519443426702e+00 1.129487174284200742e-04
3.055680190006780322e+03 1.000383375687235343e+00 1.000766751374470687e+00 1.129487174284200742e-04
3.055700621800824592e+03 1.000098967342750944e+00 1.000197934685501888e+00 1.129487174284200742e-04
3.055721053495224623e+03 1.000518379694200100e+00 1.001036759388400199e+00 1.129487174284200742e-04
3.055741485089849448e+03 1.000425517853129831e+00 1.000851035706259662e+00 1.129487174284200742e-04
3.055761916884715902e+03 1.000113144670180310e+00 1.000226289340360619e+00 1.129487174284200742e-04
3.055782348579930840e+03 1.000164686471485487e+00 1.000329372942970974e+00 1.129487174284200742e-04
3.055802780175261432e+03 1.000317125481993585e+00 1.000634250963987171e+00 1.129487174284200742e-04
3.055823211970935517e+03 1.000156390223597036e+00 1.000312780447194072e+00 1.129487174284200742e-04
3.055843643666848948e+03 1.001365568760793856e+00 1.002731137521587712e+00 1.129487174284200742e-04
3.055864075462872279e+03 1.001491206114158983e+00 1.002982412228317965e+00 1.129487174284200742e-04
3.055884507059250609e+03 1.001077297300564162e+00 1.002154594601128323e+00 1.129487174284200742e-04
3.055904938755862531e+03 1.001367508389539251e+00 1.002735016779078503e+00 1.129487174284200742e-04
3.055925370552817185e+03 1.001494492486517007e+00 1.002988984973034015e+00 1.129487174284200742e-04
3.055945802149894007e+03 1.000959387595089067e+00 1.001918775190178135e+00 1.129487174284200742e-04
3.055966233847320837e+03 1.000424334079835775e+00 1.000848668159671551e+00 1.129487174284200742e-04
3.055986665544856805e+03 1.000169116757873233e+00 1.000338233515746467e+00 1.129487174284200742e-04
3.056007097242749296e+03 9.999879702032998807e-01 9.999759404065997614e-01 1.129487174284200742e-04
3.056027528940874618e+03 9.997778401130767989e-01 9.995556802261535978e-01 1.129487174284200742e-04
3.056047960639225494e+03 9.996720238964500460e-01 9.993440477929000920e-01 1.129487174284200742e-04
3.056068392337816476e+03 9.998419190939862311e-01 9.996838381879724622e-01 1.129487174284200742e-04
3.056088824136757466e+03 9.997325784948758454e-01 9.994651569897516907e-01 1.129487174284200742e-04
3.056109255735806073e+03 9.999455808273460811e-01 9.998911616546921621e-01 1.129487174284200742e-04
3.056129687435211963e+03 9.999768789992768969e-01 9.999537579985537938e-01 1.129487174284200742e-04
3.056150119234851445e+03 9.998100154678115636e-01 9.996200309356231273e-01 1.129487174284200742e-04
3.056190982534819341e+03 9.996616119357688568e-01 9.993232238715377136e-01 1.129487174284200742e-04
3.056211414335273730e+03 9.996615353373174973e-01 9.993230706746349945e-01 1.129487174284200742e-04
3.056231845935835736e+03 1.000004724157653291e+00 1.000009448315306582e+00 1.129487174284200742e-04
3.056252277636755025e+03 1.000744183453171177e+00 1.001488366906342353e+00 1.129487174284200742e-04
3.056272709437907906e+03 1.000404750283984345e+00 1.000809500567968691e+00 1.129487174284200742e-04
3.056293141139285581e+03 1.000213723704662883e+00 1.000427447409325765e+00 1.129487174284200742e-04
3.056313572840903362e+03 1.000638618558398640e+00 1.001277237116797281e+00 1.129487174284200742e-04
3.056334004542753974e+03 1.000460176481449581e+00 1.000920352962899162e+00 1.129487174284200742e-04
3.056354436244946555e+03 1.000733902527479069e+00 1.001467805054958138e+00 1.129487174284200742e-04
3.056374868047263590e+03 1.000588365016251480e+00 1.001176730032502959e+00 1.129487174284200742e-04
3.056395299649928347e+03 1.000477121311061479e+00 1.000954242622122958e+00 1.129487174284200742e-04
3.056415731352819421e+03 1.000744452966237485e+00 1.001488905932474971e+00 1.129487174284200742e-04
3.056436163156067778e+03 1.000666263170746806e+00 1.001332526341493612e+00 1.129487174284200742e-04
3.056456594759431027e+03 1.000161132739280312e+00 1.000322265478560624e+00 1.129487174284200742e-04
3.056477026563137770e+03 1.000468714258754277e+00 1.000937428517508554e+00 1.129487174284200742e-04
3.056497458267083857e+03 1.000924287947711377e+00 1.001848575895422755e+00 1.129487174284200742e-04
3.056517889871262014e+03 1.001134047186437837e+00 1.002268094372875673e+00 1.129487174284200742e-04
3.056538321675667248e+03 1.000857520119902810e+00 1.001715040239805621e+00 1.129487174284200742e-04
3.056558753380311828e+03 1.001001757707026929e+00 1.002003515414053858e+00 1.129487174284200742e-04
3.056579184985304892e+03 1.000793875119672549e+00 1.001587750239345098e+00 1.129487174284200742e-04
3.056599616790525033e+03 1.000868496623306347e+00 1.001736993246612695e+00 1.129487174284200742e-04
3.056620048495984520e+03 1.001322966979844686e+00 1.002645933959689373e+00 1.129487174284200742e-04
3.056640480101676076e+03 1.001292810408601408e+00 1.002585620817202816e+00 1.129487174284200742e-04
3.056660911907594709e+03 1.000869820412163103e+00 1.001739640824326205e+00 1.129487174284200742e-04
3.056681343613869103e+03 1.001064964901286380e+00 1.002129929802572761e+00 1.129487174284200742e-04
3.056701775320369052e+03 1.001006027944066012e+00 1.002012055888132025e+00 1.129487174284200742e-04
3.056722207027109107e+03 1.001125806669349139e+00 1.002251613338698277e+00 1.129487174284200742e-04
3.056742638734081993e+03 1.001342774136857017e+00 1.002685548273713811e+00 1.129487174284200742e-04
3.056763070441404125e+03 1.001545573056610294e+00 1.003091146113220811e+00 1.129487174284200742e-04
3.056783502148835396e+03 1.001270342828984194e+00 1.002540685657968167e+00 1.129487174284200742e-04
3.056803933856623189e+03 1.001201806137947514e+00 1.002403612275895251e+00 1.129487174284200742e-04
3.056824365564636537e+03 1.000842801556539152e+00 1.001685603113078304e+00 1.129487174284200742e-04
3.056844797272889991e+03 1.001169565403472683e+00 1.002339130806945366e+00 1.129487174284200742e-04
3.056865228981492692e+03 1.001442308627277233e+00 1.002884617254554467e+00 1.129487174284200742e-04
3.056885660790321708e+03 1.001763898361537564e+00 1.003527796723075349e+00 1.129487174284200742e-04
3.056906092399389308e+03 1.001821185084563526e+00 1.003642370169127052e+00 1.129487174284200742e-04
3.056926524208691262e+03 1.001626574547057391e+00 1.003253149094114782e+00 1.129487174284200742e-04
3.056946955918218009e+03 1.001057407796499543e+00 1.002114815592999308e+00 1.129487174284200742e-04
3.056967387528100517e+03 1.000999598030487325e+00 1.001999196060974651e+00 1.129487174284200742e-04
3.056987819338217378e+03 1.000929624841856214e+00 1.001859249683712649e+00 1.129487174284200742e-04
3.057008251048559032e+03 1.000777013133360427e+00 1.001554026266720854e+00 1.129487174284200742e-04
3.057028682659256447e+03 1.000935410968259998e+00 1.001870821936520217e+00 1.129487174284200742e-04
3.057049114470071800e+03 1.000116630404362272e+00 1.000233260808724545e+00 1.129487174284200742e-04
3.057069546181228361e+03 9.997966997761571495e-01 9.995933995523142990e-01 1.129487174284200742e-04
3.057089977992625791e+03 9.993098455303900396e-01 9.986196910607800792e-01 1.129487174284200742e-04
3.057110409604254528e+03 9.991156501106217558e-01 9.982313002212435116e-01 1.129487174284200742e-04
3.057130841316225997e+03 9.988041732208545742e-01 9.976083464417091484e-01 1.129487174284200742e-04
3.057151273128438334e+03 9.988744823646885651e-01 9.977489647293771302e-01 1.129487174284200742e-04
3.057171704740881978e+03 9.990758510421725580e-01 9.981517020843451160e-01 1.129487174284200742e-04
3.057192136453551939e+03 9.985829797750434000e-01 9.971659595500868001e-01 1.129487174284200742e-04
3.057212568266579183e+03 9.982899886156292313e-01 9.965799772312584626e-01 1.129487174284200742e-04
3.057232999879837735e+03 9.980460336268309751e-01 9.960920672536619502e-01 1.129487174284200742e-04
3.057253431593322603e+03 9.984350872296269275e-01 9.968701744592538549e-01 1.129487174284200742e-04
3.057273863407048339e+03 9.980334220518340960e-01 9.960668441036681919e-01 1.129487174284200742e-04
3.057294295021121798e+03 9.978271459036404112e-01 9.956542918072808224e-01 1.129487174284200742e-04
3.057314726835422334e+03 9.978463413881036859e-01 9.956926827762073717e-01 1.129487174284200742e-04
3.057335158549962216e+03 9.978019949966113744e-01 9.956039899932227488e-01 1.129487174284200742e-04
3.057355590164734167e+03 9.977292980414558254e-01 9.954585960829116509e-01 1.129487174284200742e-04
3.057376021979849611e+03 9.977384470927703752e-01 9.954768941855407505e-01 1.129487174284200742e-04
3.057396453595203639e+03 9.978921356942827003e-01 9.957842713885654007e-01 1.129487174284200742e-04
3.057416885310791258e+03 9.979653917414652575e-01 9.959307834829305150e-01 1.129487174284200742e-04
3.057437317126721609e+03 9.976698009851147075e-01 9.953396019702294151e-01 1.129487174284200742e-04
3.057457748842774890e+03 9.978593719205908208e-01 9.957187438411816416e-01 1.129487174284200742e-04
3.057478180559293833e+03 9.978603016581877316e-01 9.957206033163754633e-01 1.129487174284200742e-04
3.057498612275921914e+03 9.979118639018376147e-01 9.958237278036752294e-01 1.129487174284200742e-04
3.057519043992906518e+03 9.979971409317339726e-01 9.959942818634679451e-01 1.129487174284200742e-04
3.057539475710007537e+03 9.983814248332922858e-01 9.967628496665845717e-01 1.129487174284200742e-04
3.057559907427566941e+03 9.988180441620373440e-01 9.976360883240746880e-01 1.129487174284200742e-04
3.057580339145250036e+03 9.990454474280138220e-01 9.980908948560276439e-01 1.129487174284200742e-04
3.057600770963283139e+03 9.989434479770396003e-01 9.978868959540792005e-01 1.129487174284200742e-04
3.057621202581540274e+03 9.993196238538193388e-01 9.986392477076386776e-01 1.129487174284200742e-04
3.057641634300038277e+03 9.992705684719495052e-01 9.985411369438990103e-01 1.129487174284200742e-04
3.057662066118879011e+03 9.992889112449697686e-01 9.985778224899395372e-01 1.129487174284200742e-04
3.057682497737958329e+03 9.991425749382597532e-01 9.982851498765195064e-01 1.129487174284200742e-04
3.057702929557272000e+03 9.992078126243195690e-01 9.984156252486391381e-01 1.129487174284200742e-04
3.057723361276817741e+03 9.993908991914660644e-01 9.987817983829321289e-01 1.129487174284200742e-04
3.057743792896704690e+03 9.997778383336592967e-01 9.995556766673185933e-01 1.129487174284200742e-04
3.057764224716833269e+03 9.998989114655503219e-01 9.997978229311006437e-01 1.129487174284200742e-04
3.057784656437303056e+03 9.997514537053500128e-01 9.995029074107000255e-01 1.129487174284200742e-04
3.057805088058012188e+03 9.996528799542654387e-01 9.993057599085308773e-01 1.129487174284200742e-04
3.057825519878955674e+03 9.998753658496436492e-01 9.997507316992872983e-01 1.129487174284200742e-04
3.057845951600131229e+03 9.995328617633150170e-01 9.990657235266300340e-01 1.129487174284200742e-04
3.057866383221647993e+03 9.996572290672947059e-01 9.993144581345894117e-01 1.129487174284200742e-04
3.057886815043406386e+03 9.993003243725897544e-01 9.986006487451795088e-01 1.129487174284200742e-04
3.057907246765389573e+03 9.992934101600385866e-01 9.985868203200771731e-01 1.129487174284200742e-04
3.057927678587730043e+03 9.992096269623280680e-01 9.984192539246561360e-01 1.129487174284200742e-04
3.057948110210185405e+03 9.991920558971367772e-01 9.983841117942735544e-01 1.129487174284200742e-04
3.057968541933107190e+03 9.994300811714889043e-01 9.988601623429778087e-01 1.129487174284200742e-04
3.057988973656138114e+03 9.995273686038206318e-01 9.990547372076412636e-01 1.129487174284200742e-04
3.058009405379525560e+03 9.995836428224433856e-01 9.991672856448867712e-01 1.129487174284200742e-04
3.058029837103254977e+03 9.995142598979291915e-01 9.990285197958583829e-01 1.129487174284200742e-04
3.058050268827108084e+03 9.995190943179834697e-01 9.990381886359669394e-01 1.129487174284200742e-04
3.058070700551310438e+03 9.994214120312419070e-01 9.988428240624838139e-01 1.129487174284200742e-04
3.058091132375739107e+03 9.999058764707675628e-01 9.998117529415351257e-01 1.129487174284200742e-04
3.058111564100523537e+03 9.998659117191974754e-01 9.997318234383949509e-01 1.129487174284200742e-04
3.058152427550783614e+03 9.997839114529833981e-01 9.995678229059667963e-01 1.129487174284200742e-04
3.058172859276266536e+03 9.995934934052987941e-01 9.991869868105975883e-01 1.129487174284200742e-04
3.058193290902097942e+03 1.000015787009887580e+00 1.000031574019775160e+00 1.129487174284200742e-04
3.058213722728156426e+03 9.997253051758250297e-01 9.994506103516500595e-01 1.129487174284200742e-04
3.058234154454570671e+03 1.000098808971685571e+00 1.000197617943371142e+00 1.129487174284200742e-04
3.058254586081216985e+03 1.000153087659707563e+00 1.000306175319415125e+00 1.129487174284200742e-04
3.058275017908090376e+03 1.000013111517920494e+00 1.000026223035840989e+00 1.129487174284200742e-04
3.058295449635319528e+03 9.998314855421934766e-01 9.996629710843869532e-01 1.129487174284200742e-04
3.058315881462782272e+03 9.995101685136615899e-01 9.990203370273231798e-01 1.129487174284200742e-04
3.058336313090469048e+03 9.997173666471506071e-01 9.994347332943012141e-01 1.129487174284200742e-04
3.058356744818513107e+03 9.999244719364270839e-01 9.998489438728541678e-01 1.129487174284200742e-04
