# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.054924217394742300e+03 1.001479604703732207e+00 1.002959209407464414e+00 1.129487174284200742e-04
3.054944648979828344e+03 1.001459880619501419e+00 1.002919761239003060e+00 1.129487174284200742e-04
3.054965080665264395e+03 1.001324461771626151e+00 1.002648923543252080e+00 1.129487174284200742e-04
3.054985512450926763e+03 1.000491148651803552e+00 1.000982297303606883e+00 1.129487174284200742e-04
3.055005944036827714e+03 1.001607934121397925e+00 1.003215868242796072e+00 1.129487174284200742e-04
3.055026375722954981e+03 1.001244309889590456e+00 1.002488619779180912e+00 1.129487174284200742e-04
3.055046807509323116e+03 1.000771622301134922e+00 1.001543244602270066e+00 1.129487174284200742e-04
3.055067239195923321e+03 1.000243960900608409e+00 1.000487921801216817e+00 1.129487174284200742e-04
3.055087670882749080e+03 1.000151433863833317e+00 1.000302867727666634e+00 1.129487174284200742e-04
3.055108102569814946e+03 1.000397839478558648e+00 1.000795678957117074e+00 1.129487174284200742e-04
3.055128534257230058e+03 1.000444127599500188e+00 1.000888255199000154e+00 1.129487174284200742e-04
3.055148965944754309e+03 1.000694692929041452e+00 1.001389385858082681e+00 1.129487174284200742e-04
3.055169397632518667e+03 1.000352649398779548e+00 1.000705298797559095e+00 1.129487174284200742e-04
3.055189829320632271e+03 1.000658788863265425e+00 1.001317577726531072e+00 1.129487174284200742e-04
3.055210261108972190e+03 1.000513018205565041e+00 1.001026036411130082e+00 1.129487174284200742e-04
3.055230692697434279e+03 1.001054643101057184e+00 1.002109286202114147e+00 1.129487174284200742e-04
3.055251124486247136e+03 1.001218306429457527e+00 1.002436612858915277e+00 1.129487174284200742e-04
3.055271556175284786e+03 1.001775978258108157e+00 1.003551956516216537e+00 1.129487174284200742e-04
3.055291987764561782e+03 1.001424373586032868e+00 1.002848747172065735e+00 1.129487174284200742e-04
3.055312419554073131e+03 1.000961683218023479e+00 1.001923366436046958e+00 1.129487174284200742e-04
3.055332851143808512e+03 1.000686812175092033e+00 1.001373624350184288e+00 1.129487174284200742e-04
3.055353282833784760e+03 1.000550369182712451e+00 1.001100738365424681e+00 1.129487174284200742e-04
3.055373714623994601e+03 1.000566749586902393e+00 1.001133499173805008e+00 1.129487174284200742e-04
3.055394146214428474e+03 1.000352805931565836e+00 1.000705611863131894e+00 1.129487174284200742e-04
3.055414577905219630e+03 1.000233807052360868e+00 1.000467614104721736e+00 1.129487174284200742e-04
3.055435009696127963e+03 1.000304940825174072e+00 1.000609881650348143e+00 1.129487174284200742e-04
3.055455441287376743e+03 1.000493890137668984e+00 1.000987780275338190e+00 1.129487174284200742e-04
3.055475873078750737e+03 1.000546208149012184e+00 1.001092416298024368e+00 1.129487174284200742e-04
3.055496304770473216e+03 1.000392959692037564e+00 1.000785919384075351e+00 1.129487174284200742e-04
3.055516736362420488e+03 1.000393956899556125e+00 1.000787913799112250e+00 1.129487174284200742e-04
3.055537168154609390e+03 1.000413583970248599e+00 1.000827167940497198e+00 1.129487174284200742e-04
3.055557599847030360e+03 1.000513631980373797e+00 1.001027263960747593e+00 1.129487174284200742e-04
3.055578031539676886e+03 1.000453368031766876e+00 1.000906736063533753e+00 1.129487174284200742e-04
3.055598463232563518e+03 1.000518407730831116e+00 1.001036815461662233e+00 1.129487174284200742e-04
3.055618894925799395e+03 1.000494348605650341e+00 1.000988697211300682e+00 1.129487174284200742e-04
3.055639326619144413e+03 1.000369799237420532e+00 1.000739598474841063e+00 1.129487174284200742e-04
3.055659758312845952e+03 1.000256735400065322e+00 1.000513470800130644e+00 1.129487174284200742e-04
3.055680190006780322e+03 1.000383346638000770e+00 1.000766693276001540e+00 1.129487174284200742e-04
3.055700621800824592e+03 1.000098933615957364e+00 1.000197867231914728e+00 1.129487174284200742e-04
3.055721053495224623e+03 1.000518341378310971e+00 1.001036682756621943e+00 1.129487174284200742e-04
3.055741485089849448e+03 1.000425475073771997e+00 1.000850950147543994e+00 1.129487174284200742e-04
3.055761916884715902e+03 1.000113097588489319e+00 1.000226195176978639e+00 1.129487174284200742e-04
3.055782348579930840e+03 1.000164635282290826e+00 1.000329270564581652e+00 1.129487174284200742e-04
3.055802780175261432e+03 1.000317070411459897e+00 1.000634140822919793e+00 1.129487174284200742e-04
3.055823211970935517e+03 1.000156331526569575e+00 1.000312663053139151e+00 1.129487174284200742e-04
3.055843643666848948e+03 1.001365506718006948e+00 1.002731013436013896e+00 1.129487174284200742e-04
3.055864075462872279e+03 1.001491141028979959e+00 1.002982282057959917e+00 1.129487174284200742e-04
3.055884507059250609e+03 1.001077229495661580e+00 1.002154458991323160e+00 1.129487174284200742e-04
3.055904938755862531e+03 1.001367438203187854e+00 1.002734876406375708e+00 1.129487174284200742e-04
3.055925370552817185e+03 1.001494420268864927e+00 1.002988840537729853e+00 1.129487174284200742e-04
3.055945802149894007e+03 1.000959313704275822e+00 1.001918627408551643e+00 1.129487174284200742e-04
3.055966233847320837e+03 1.000424258877939510e+00 1.000848517755879019e+00 1.129487174284200742e-04
3.055986665544856805e+03 1.000169040606905924e+00 1.000338081213811847e+00 1.129487174284200742e-04
3.056007097242749296e+03 9.999878934611488024e-01 9.999757869222976048e-01 1.129487174284200742e-04
3.056027528940874618e+03 9.997777631295003964e-01 9.995555262590007928e-01 1.129487174284200742e-04
3.056047960639225494e+03 9.996719470091541826e-01 9.993438940183083652e-01 1.129487174284200742e-04
3.056068392337816476e+03 9.998418426248307789e-01 9.996836852496615577e-01 1.129487174284200742e-04
3.056088824136757466e+03 9.997325027462524716e-01 9.994650054925049432e-01 1.129487174284200742e-04
3.056109255735806073e+03 9.999455060787529881e-01 9.998910121575059762e-01 1.129487174284200742e-04
3.056129687435211963e+03 9.999768055041819981e-01 9.999536110083639961e-01 1.129487174284200742e-04
3.056150119234851445e+03 9.998099434507756733e-01 9.996198869015513466e-01 1.129487174284200742e-04
3.056190982534819341e+03 9.996615434204778605e-01 9.993230868409557210e-01 1.129487174284200742e-04
3.056211414335273730e+03 9.996614687766480767e-01 9.993229375532961534e-01 1.129487174284200742e-04
3.056231845935835736e+03 1.000004659638755289e+00 1.000009319277510578e+00 1.129487174284200742e-04
3.056252277636755025e+03 1.000744121025424205e+00 1.001488242050848410e+00 1.129487174284200742e-04
3.056272709437907906e+03 1.000404689958447779e+00 1.000809379916895558e+00 1.129487174284200742e-04
3.056293141139285581e+03 1.000213665453996814e+00 1.000427330907993628e+00 1.129487174284200742e-04
3.056313572840903362e+03 1.000638562317295088e+00 1.001277124634590177e+00 1.129487174284200742e-04
3.056334004542753974e+03 1.000460122147486031e+00 1.000920244294972061e+00 1.129487174284200742e-04
3.056354436244946555e+03 1.000733849962441857e+00 1.001467699924883714e+00 1.129487174284200742e-04
3.056374868047263590e+03 1.000588314047915039e+00 1.001176628095830079e+00 1.129487174284200742e-04
3.056395299649928347e+03 1.000477071735364820e+00 1.000954143470729640e+00 1.129487174284200742e-04
3.056415731352819421e+03 1.000744404549946287e+00 1.001488809099892574e+00 1.129487174284200742e-04
3.056436163156067778e+03 1.000666215654435920e+00 1.001332431308871840e+00 1.129487174284200742e-04
3.056456594759431027e+03 1.000161085840690633e+00 1.000322171681381267e+00 1.129487174284200742e-04
3.056477026563137770e+03 1.000468667676508661e+00 1.000937335353017321e+00 1.129487174284200742e-04
3.056497458267083857e+03 1.000924241365267031e+00 1.001848482730534062e+00 1.129487174284200742e-04
3.056517889871262014e+03 1.001134000276318492e+00 1.002268000552636984e+00 1.129487174284200742e-04
3.056538321675667248e+03 1.000857472548099869e+00 1.001714945096199738e+00 1.129487174284200742e-04
3.056558753380311828e+03 1.001001709137573581e+00 1.002003418275147162e+00 1.129487174284200742e-04
3.056579184985304892e+03 1.000793825219302935e+00 1.001587650438605870e+00 1.129487174284200742e-04
3.056599616790525033e+03 1.000868445066125600e+00 1.001736890132251201e+00 1.129487174284200742e-04
3.056620048495984520e+03 1.001322913452066032e+00 1.002645826904132065e+00 1.129487174284200742e-04
3.056640480101676076e+03 1.001292754613147595e+00 1.002585509226295191e+00 1.129487174284200742e-04
3.056660911907594709e+03 1.000869762073130609e+00 1.001739524146261218e+00 1.129487174284200742e-04
3.056681343613869103e+03 1.001064903768335679e+00 1.002129807536671358e+00 1.129487174284200742e-04
3.056701775320369052e+03 1.001005963796470111e+00 1.002011927592940221e+00 1.129487174284200742e-04
3.056722207027109107e+03 1.001125739319815411e+00 1.002251478639630822e+00 1.129487174284200742e-04
3.056742638734081993e+03 1.001342703435007753e+00 1.002685406870015283e+00 1.129487174284200742e-04
3.056763070441404125e+03 1.001545498892083330e+00 1.003090997784166882e+00 1.129487174284200742e-04
3.056783502148835396e+03 1.001270265134116988e+00 1.002540530268233976e+00 1.129487174284200742e-04
3.056803933856623189e+03 1.001201724889998257e+00 1.002403449779996514e+00 1.129487174284200742e-04
3.056824365564636537e+03 1.000842716779421160e+00 1.001685433558842098e+00 1.129487174284200742e-04
3.056844797272889991e+03 1.001169477168961874e+00 1.002338954337923749e+00 1.129487174284200742e-04
3.056865228981492692e+03 1.001442217055682704e+00 1.002884434111365186e+00 1.129487174284200742e-04
3.056885660790321708e+03 1.001763803621793070e+00 1.003527607243585917e+00 1.129487174284200742e-04
3.056906092399389308e+03 1.001821087393818921e+00 1.003642174787637620e+00 1.129487174284200742e-04
3.056926524208691262e+03 1.001626474169539538e+00 1.003252948339079076e+00 1.129487174284200742e-04
3.056946955918218009e+03 1.001057305041994194e+00 1.002114610083988611e+00 1.129487174284200742e-04
3.056967387528100517e+03 1.000999493252112904e+00 1.001998986504225808e+00 1.129487174284200742e-04
3.056987819338217378e+03 1.000929518433310683e+00 1.001859036866621366e+00 1.129487174284200742e-04
3.057008251048559032e+03 1.000776905525716520e+00 1.001553811051433041e+00 1.129487174284200742e-04
3.057028682659256447e+03 1.000935302626172918e+00 1.001870605252345836e+00 1.129487174284200742e-04
3.057049114470071800e+03 1.000116521821844184e+00 1.000233043643688369e+00 1.129487174284200742e-04
3.057069546181228361e+03 9.997965914719391112e-01 9.995931829438782223e-01 1.129487174284200742e-04
3.057089977992625791e+03 9.993097380428878074e-01 9.986194760857756147e-01 1.129487174284200742e-04
3.057110409604254528e+03 9.991155439925569759e-01 9.982310879851139518e-01 1.129487174284200742e-04
3.057130841316225997e+03 9.988040690336497107e-01 9.976081380672994214e-01 1.129487174284200742e-04
3.057151273128438334e+03 9.988743806726094743e-01 9.977487613452189485e-01 1.129487174284200742e-04
3.057171704740881978e+03 9.990757524062745532e-01 9.981515048125491063e-01 1.129487174284200742e-04
3.057192136453551939e+03 9.985828847471606151e-01 9.971657694943212302e-01 1.129487174284200742e-04
3.057212568266579183e+03 9.982898977322284262e-01 9.965797954644568524e-01 1.129487174284200742e-04
3.057232999879837735e+03 9.980459474028705591e-01 9.960918948057411182e-01 1.129487174284200742e-04
3.057253431593322603e+03 9.984350061527340614e-01 9.968700123054681228e-01 1.129487174284200742e-04
3.057273863407048339e+03 9.980333465764793521e-01 9.960666931529587043e-01 1.129487174284200742e-04
3.057294295021121798e+03 9.978270764455269282e-01 9.956541528910538563e-01 1.129487174284200742e-04
3.057314726835422334e+03 9.978462783191660579e-01 9.956925566383321158e-01 1.129487174284200742e-04
3.057335158549962216e+03 9.978019386399819002e-01 9.956038772799638004e-01 1.129487174284200742e-04
3.057355590164734167e+03 9.977292486671629490e-01 9.954584973343258980e-01 1.129487174284200742e-04
3.057376021979849611e+03 9.977384049139518263e-01 9.954768098279036526e-01 1.129487174284200742e-04
3.057396453595203639e+03 9.978921008635861511e-01 9.957842017271723023e-01 1.129487174284200742e-04
3.057416885310791258e+03 9.979653643485274506e-01 9.959307286970549011e-01 1.129487174284200742e-04
3.057437317126721609e+03 9.976697810543108114e-01 9.953395621086216227e-01 1.129487174284200742e-04
3.057457748842774890e+03 9.978593594094774533e-01 9.957187188189549065e-01 1.129487174284200742e-04
3.057478180559293833e+03 9.978602964568090705e-01 9.957205929136181410e-01 1.129487174284200742e-04
3.057498612275921914e+03 9.979118658325840663e-01 9.958237316651681326e-01 1.129487174284200742e-04
3.057519043992906518e+03 9.979971497499522393e-01 9.959942994999044785e-01 1.129487174284200742e-04
3.057539475710007537e+03 9.983814402286042000e-01 9.967628804572084000e-01 1.129487174284200742e-04
3.057559907427566941e+03 9.988180657603674684e-01 9.976361315207349367e-01 1.129487174284200742e-04
3.057580339145250036e+03 9.990454747943112723e-01 9.980909495886225447e-01 1.129487174284200742e-04
3.057600770963283139e+03 9.989434806186964222e-01 9.978869612373928444e-01 1.129487174284200742e-04
3.057621202581540274e+03 9.993196612246076915e-01 9.986393224492153831e-01 1.129487174284200742e-04
3.057641634300038277e+03 9.992706099768146055e-01 9.985412199536292110e-01 1.129487174284200742e-04
3.057662066118879011e+03 9.992889562451521268e-01 9.985779124903042536e-01 1.129487174284200742e-04
3.057682497737958329e+03 9.991426227569760732e-01 9.982852455139521464e-01 1.129487174284200742e-04
3.057702929557272000e+03 9.992078625530393943e-01 9.984157251060787885e-01 1.129487174284200742e-04
3.057723361276817741e+03 9.993909504963879309e-01 9.987819009927758618e-01 1.129487174284200742e-04
3.057743792896704690e+03 9.997778902626500708e-01 9.995557805253001415e-01 1.129487174284200742e-04
3.057764224716833269e+03 9.998989632552874873e-01 9.997979265105749747e-01 1.129487174284200742e-04
3.057784656437303056e+03 9.997515045886408158e-01 9.995030091772816316e-01 1.129487174284200742e-04
3.057805088058012188e+03 9.996529291674894901e-01 9.993058583349789803e-01 1.129487174284200742e-04
3.057825519878955674e+03 9.998754126401642184e-01 9.997508252803284368e-01 1.129487174284200742e-04
3.057845951600131229e+03 9.995329053969299604e-01 9.990658107938599208e-01 1.129487174284200742e-04
3.057866383221647993e+03 9.996572688354687930e-01 9.993145376709375860e-01 1.129487174284200742e-04
3.057886815043406386e+03 9.993003595994174315e-01 9.986007191988348630e-01 1.129487174284200742e-04
3.057907246765389573e+03 9.992934402091031565e-01 9.985868804182063130e-01 1.129487174284200742e-04
3.057927678587730043e+03 9.992096512429555766e-01 9.984193024859111532e-01 1.129487174284200742e-04
3.057948110210185405e+03 9.991920738704542782e-01 9.983841477409085563e-01 1.129487174284200742e-04
3.057968541933107190e+03 9.994300923556598271e-01 9.988601847113196541e-01 1.129487174284200742e-04
3.057988973656138114e+03 9.995273725789972641e-01 9.990547451579945282e-01 1.129487174284200742e-04
3.058009405379525560e+03 9.995836392349457533e-01 9.991672784698915066e-01 1.129487174284200742e-04
3.058029837103254977e+03 9.995142484637751235e-01 9.990284969275502469e-01 1.129487174284200742e-04
3.058050268827108084e+03 9.995190748256952418e-01 9.990381496513904835e-01 1.129487174284200742e-04
3.058070700551310438e+03 9.994213843438990441e-01 9.988427686877980882e-01 1.129487174284200742e-04
3.058091132375739107e+03 9.999058405272385208e-01 9.998116810544770416e-01 1.129487174284200742e-04
3.058111564100523537e+03 9.998658675347305014e-01 9.997317350694610028e-01 1.129487174284200742e-04
3.058152427550783614e+03 9.997838511349754764e-01 9.995677022699509529e-01 1.129487174284200742e-04
3.058172859276266536e+03 9.995934253423810478e-01 9.991868506847620957e-01 1.129487174284200742e-04
3.058193290902097942e+03 1.000015711511112571e+00 1.000031423022225141e+00 1.129487174284200742e-04
